model_name,num_species,num_reaction,num_perturbation,num_timepoint,deg0_min,deg0_median,deg0_max,deg0_values,deg0_num_nonzero_term,deg1_min,deg1_median,deg1_max,deg1_values,deg1_num_nonzero_term,deg2_min,deg2_median,deg2_max,deg2_values,deg2_num_nonzero_term
BIOMD0000000446,27,62,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6,0.0,0.0,0.9994004797842339,"[0.0, 0.0, np.float64(0.9389653890749342), 0.0, np.float64(0.9389653890749342), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9994004797842339), 0.0]",432,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5876
BIOMD0000000447,13,32,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",127,0.0,0.0,0.9999996166571242,"[np.float64(0.9999995966337628), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9999996166571242), 0.0, 0.0, 0.0, 0.0, 0.0]",1240
BIOMD0000000448,27,34,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.9532363681916456,"[np.float64(0.9532363681916456), 0.0, np.float64(0.9527903463556301), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",417,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1697
BIOMD0000000449,27,34,0,1000,0.0,0.0,1.1102230246251565e-16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(1.1102230246251565e-16), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15,0.0,0.0,0.9999994235873898,"[np.float64(0.8842863550539206), 0.0, np.float64(0.9068729049896278), 0.0, 0.0, np.float64(0.49111177739654754), 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9999821604083697), np.float64(0.9999912693248775), 0.0, 0.0, np.float64(0.9999994235873287), np.float64(0.9999994235873898), 0.0, 0.0, np.float64(0.9062434414802384), np.float64(0.9062434418072391), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",428,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3340
BIOMD0000000454,3,4,0,1000,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,"[np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16)]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0
BIOMD0000000455,3,5,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0
BIOMD0000000456,4,6,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0
BIOMD0000000458,2,3,0,1000,0.0,0.0,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0]",0
BIOMD0000000459,3,3,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",1,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",3,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",2
BIOMD0000000460,3,3,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",1,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",3,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",3
BIOMD0000000461,3,3,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",1,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",2,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",7
BIOMD0000000462,4,8,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.004246898877739991,"[0.0, 0.0, 0.0, np.float64(0.004246898877739991)]",7,0.0,0.5099031938640557,0.999999999931762,"[np.float64(0.999999999931762), np.float64(0.9999803550571443), 0.0, np.float64(0.019826032670966942)]",9
BIOMD0000000464,14,10,0,1000,0.0,0.0,1.1102230246251565e-16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(1.1102230246251565e-16), 0.0, 0.0, 0.0, 0.0]",6,0.0,0.0,0.9460191657365565,"[0.0, 0.0, np.float64(0.945990331529701), np.float64(0.9460191657365565), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",78,0.0,0.0,0.1491352747650403,"[np.float64(0.1491352747650403), 0.0, 0.0, 0.0, np.float64(0.1491352747650403), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.1491352747650403)]",234
BIOMD0000000465,16,12,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",21,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",365
BIOMD0000000466,34,28,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",220,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1213
BIOMD0000000467,19,24,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1404
BIOMD0000000468,79,74,0,1000,0.0,0.0,2.220446049250313e-16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(1.1102230246251565e-16), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(2.220446049250313e-16), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9,0.0,0.0,0.2294360025706258,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.16651194941034086), np.float64(0.2151374386230196), np.float64(0.2151374386230196), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.2151374386230196), 0.0, np.float64(0.2151374386230196), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.2151374386230196), np.float64(0.2294360025706258), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2339,0.0,0.0,0.9999999994696992,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9999999994696992), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.004086685870168583), 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.016929480656674212), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.14228738345611935), 0.0, 0.0, 0.0, np.float64(0.14228738345721959), 0.0, 0.0, 0.0, 0.0, np.float64(0.999999997204485), 0.0, np.float64(0.9999999979002457), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",46892
BIOMD0000000475,23,25,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3,0.0,0.0,0.9978858098825619,"[0.0, 0.0, 0.0, np.float64(0.618663246598317), np.float64(0.6192071440015724), 0.0, 0.0, np.float64(0.6186705703777609), 0.0, 0.0, 0.0, np.float64(0.9978858098825619), np.float64(0.5720598142445066), 0.0, np.float64(0.6186682793213953), np.float64(0.5621610978428098), 0.0, np.float64(0.618668218170168), 0.0, np.float64(0.6444343627688902), 0.0, 0.0, 0.0]",177,0.0,0.0,0.999999999999998,"[np.float64(0.999999999999998), np.float64(0.9999999999998844), 0.0, 0.0, 0.0, np.float64(0.999999999999975), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.19210109542415643), 0.0, 0.0, 0.0, np.float64(0.19210109542415643)]",1148
BIOMD0000000476,16,36,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.3960880124198223,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.3960880124198223), 0.0, 0.0, 0.0]",141,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2298
BIOMD0000000477,43,49,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.9999959660084686,0.999999997967626,0.9999999999999349,"[np.float64(0.9999999983424371), np.float64(0.9999998660905757), np.float64(0.9999999368981396), np.float64(0.9999999970477745), np.float64(0.9999999978799742), np.float64(0.9999998684449318), np.float64(0.9999994484619138), np.float64(0.9999999999682067), np.float64(0.9999999951749864), np.float64(0.9999999892367405), np.float64(0.9999999583901193), np.float64(0.9999976277222423), np.float64(0.9999999998988323), np.float64(0.9999999691582687), np.float64(0.999999925858737), np.float64(0.9999999471889509), np.float64(0.9999999956477319), np.float64(0.9999999999508442), np.float64(0.999999999976115), np.float64(0.999999999987076), np.float64(0.9999959660084686), np.float64(0.9999999998988323), np.float64(0.9999999991882659), np.float64(0.9999999999999349), np.float64(0.9999999999950785), np.float64(0.9999999999881503), np.float64(0.9999999382833521), np.float64(0.9999999999947886), np.float64(0.9999999999989208), np.float64(0.9999999999332567), np.float64(0.9999999971452523), np.float64(0.999999997967626), np.float64(0.9999999999998203), np.float64(0.9999999999995778), np.float64(0.9999997894853144), np.float64(0.9999999998669861), np.float64(0.9999999999794275), np.float64(0.9999998681113683), np.float64(0.9999999932222227), np.float64(0.9999999999961051), np.float64(0.9999999999996125), np.float64(0.9999999999985363), np.float64(0.9999997957950606)]",1892,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38485
BIOMD0000000482,23,29,0,1000,0.0,0.0,1.1102230246251565e-16,"[0.0, 0.0, 0.0, 0.0, 0.0, np.float64(1.1102230246251565e-16), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11,0.0,0.0,0.9988388707250436,"[0.0, 0.0, 0.0, 0.0, np.float64(0.9653327378769498), np.float64(0.9988388707250436), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9968109809635619)]",232,0.0,0.0,0.9999999999999636,"[0.0, 0.0, np.float64(0.999999999958948), np.float64(0.9999999999999636), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9999999969260487), np.float64(0.9999999969260441), 0.0, 0.0, np.float64(0.999999999999892), 0.0, np.float64(0.9999984816190909), np.float64(0.9999999999998962), np.float64(0.9999999955193497), 0.0, np.float64(0.9999999477441451), 0.0, 0.0]",1031
BIOMD0000000483,8,8,0,1000,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,"[np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16)]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
BIOMD0000000484,2,2,0,1000,0.0,0.0,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0]",6
BIOMD0000000485,2,4,0,1000,0.0,0.0,0.0,"[0.0, 0.0]",2,0.9995728139468393,0.9995728139468394,0.9995728139468396,"[np.float64(0.9995728139468396), np.float64(0.9995728139468393)]",6,0.0,0.0,0.0,"[0.0, 0.0]",6
BIOMD0000000486,2,2,0,1000,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,"[np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16)]",0,0.0,0.0,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0]",0
BIOMD0000000488,64,112,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.7855039160686683,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.7855039160686683), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",975,0.0,0.0,0.9999999999999908,"[0.0, 0.0, 0.0, np.float64(0.9999999999909646), np.float64(0.9999999999999558), np.float64(0.9999999999998367), np.float64(0.9999999999998386), np.float64(0.9999999999511963), np.float64(0.9999999999983461), 0.0, np.float64(0.9999999999999555), np.float64(0.9999999999999908), 0.0, 0.0, 0.0, 0.0, np.float64(0.9999998107832071), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9999999999985751), np.float64(0.9999999999987712), np.float64(0.999999999998944), np.float64(0.9999999999989907), np.float64(0.9999998114799695), 0.0, np.float64(0.9999999999986054), np.float64(0.9999999999856833), np.float64(0.9999999999856833), np.float64(0.9999999999996884), np.float64(0.9999999999955946), np.float64(0.9999999999997693), np.float64(0.9999999999833621), 0.0, 0.0, 0.0, 0.0, np.float64(0.999999959568031), np.float64(0.9999999999991602), 0.0, 0.0, 0.0, np.float64(0.9999999999999118), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2996
BIOMD0000000489,35,59,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.10741613656222126,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.10741613656222126), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",13212
BIOMD0000000490,33,66,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141,0.0,0.0,0.9645192800381512,"[0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.8158833691217288), np.float64(0.7422610574796938), np.float64(0.9645192800381512), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.8227459524884675), np.float64(0.9509283581374502), 0.0, 0.0, 0.0, np.float64(0.8157305482615741), np.float64(0.8157305901897937), np.float64(0.8178123820890801), 0.0, np.float64(0.8144731698107629), np.float64(0.651762871061282), np.float64(0.8570902559443447), np.float64(0.8123071714392993), np.float64(0.935939909858807), 0.0, 0.0, 0.0, 0.0, 0.0]",18
BIOMD0000000491,57,86,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.9610767131912614,0.9989532248704971,"[0.0, np.float64(0.9985868368004375), np.float64(0.9989471479713606), 0.0, 0.0, 0.0, np.float64(0.9890149768867257), np.float64(0.9510600630035839), 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9967175268466084), 0.0, 0.0, 0.0, 0.0, np.float64(0.9907823791553871), np.float64(0.9722456726348508), 0.0, np.float64(0.9928651367920628), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9984678021774852), np.float64(0.9988065966922277), 0.0, 0.0, np.float64(0.9932277739690457), np.float64(0.9609387229834935), np.float64(0.986367784252044), np.float64(0.9612613746031646), np.float64(0.9965769712771559), np.float64(0.964074236385415), np.float64(0.9927118086176053), np.float64(0.9641658796511504), np.float64(0.9863804871411587), np.float64(0.9643499661002919), np.float64(0.9863804870857065), np.float64(0.9643499667522165), np.float64(0.9899706210213891), np.float64(0.9610767131912614), np.float64(0.9863677841153293), np.float64(0.9612613749763299), np.float64(0.9718050814550625), np.float64(0.9349596521823952), np.float64(0.9718050815563016), np.float64(0.9349596519367205), np.float64(0.9574522011268007), np.float64(0.9949115547521012), np.float64(0.9979513992787096), np.float64(0.9989532248704971), np.float64(0.9470882087076751)]",3283,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",73788
