system_id,reason
BIOMD0000000297,Events
BIOMD0000000338,Events
BIOMD0000000339,Events
BIOMD0000000342,Events
BIOMD0000000373,Negative species values
BIOMD0000000374,Negative species values
BIOMD0000000375,Negative species values
BIOMD0000000376,Negative species values
BIOMD0000000377,Negative species values
BIOMD0000000468,Negative species values
BIOMD0000000474,Negative species values
BIOMD0000000542,Extreme differences in species values
BIOMD0000000559,Extreme differences in species values
BIOMD0000000568,Extreme differences in species values
BIOMD0000000569,Extreme differences in species values
BIOMD0000000570,Events
BIOMD0000000571,Events
BIOMD0000000572,Negative species values
BIOMD0000000591,Extreme differences in species values
BIOMD0000000603,Negative species values
BIOMD0000000604,Negative species values
BIOMD0000000605,Negative species values
BIOMD0000000627,Extreme differences in species values
BIOMD0000000648,Negative species values
BIOMD0000000650,Events
BIOMD0000000660,Negative species values
BIOMD0000000661,Negative species values
BIOMD0000000665,Extreme differences in species values
BIOMD0000000666,Negative species values
BIOMD0000000667,Negative species values
BIOMD0000000675,Events
BIOMD0000000681,Events
BIOMD0000000687,Negative species values
BIOMD0000000695,Events
BIOMD0000000699,Events
BIOMD0000000700,Negative species values
BIOMD0000000701,Events
BIOMD0000000702,Events
BIOMD0000000704,Negative species values
BIOMD0000000706,Events
BIOMD0000000710,Extreme differences in species values
BIOMD0000000711,Events
BIOMD0000000712,Negative species values
BIOMD0000000714,Negative species values
BIOMD0000000715,Negative species values
BIOMD0000000717,Extreme differences in species values
BIOMD0000000718,Events
BIOMD0000000722,Negative species values
BIOMD0000000734,Events
BIOMD0000000735,Events
BIOMD0000000736,Extreme differences in species values
BIOMD0000000737,Extreme differences in species values
BIOMD0000000738,Extreme differences in species values
BIOMD0000000739,Negative species values
BIOMD0000000740,Extreme differences in species values
BIOMD0000000746,Negative species values
BIOMD0000000747,Negative species values
BIOMD0000000750,Extreme differences in species values
BIOMD0000000755,Negative species values
BIOMD0000000756,Extreme differences in species values
BIOMD0000000757,Extreme differences in species values
BIOMD0000000758,Negative species values
BIOMD0000000764,Negative species values
BIOMD0000000766,Negative species values
BIOMD0000000767,Extreme differences in species values
BIOMD0000000768,Extreme differences in species values
BIOMD0000000769,Negative species values
BIOMD0000000772,Negative species values
BIOMD0000000779,Extreme differences in species values
BIOMD0000000786,Events
BIOMD0000000789,Events
BIOMD0000000790,Negative species values
BIOMD0000000791,Events
BIOMD0000000792,Extreme differences in species values
BIOMD0000000796,Negative species values
BIOMD0000000797,Negative species values
BIOMD0000000807,Negative species values
BIOMD0000000808,Negative species values
BIOMD0000000814,Events
BIOMD0000000816,Events
BIOMD0000000817,Events
BIOMD0000000818,Events
BIOMD0000000819,Extreme differences in species values
BIOMD0000000820,Events
BIOMD0000000822,Events
BIOMD0000000825,Events
BIOMD0000000828,Events
BIOMD0000000829,Events
BIOMD0000000832,Extreme differences in species values
BIOMD0000000833,Extreme differences in species values
BIOMD0000000834,Events
BIOMD0000000843,Extreme differences in species values
BIOMD0000000844,Negative species values
BIOMD0000000848,Negative species values
BIOMD0000000852,Extreme differences in species values
BIOMD0000000855,Negative species values
BIOMD0000000856,Events
BIOMD0000000857,Negative species values
BIOMD0000000858,Negative species values
BIOMD0000000859,Negative species values
BIOMD0000000860,Events
BIOMD0000000861,Negative species values
BIOMD0000000862,Events
BIOMD0000000864,Events
BIOMD0000000879,Negative species values
BIOMD0000000880,Extreme differences in species values
BIOMD0000000883,Negative species values
BIOMD0000000884,Negative species values
BIOMD0000000885,Negative species values
BIOMD0000000886,Negative species values
BIOMD0000000888,Negative species values
BIOMD0000000895,Negative species values
BIOMD0000000899,Negative species values
BIOMD0000000902,Negative species values
BIOMD0000000907,Negative species values
BIOMD0000000908,Extreme differences in species values
BIOMD0000000913,Extreme differences in species values
BIOMD0000000915,Extreme differences in species values
BIOMD0000000916,Negative species values
BIOMD0000000917,Negative species values
BIOMD0000000918,Events
BIOMD0000000924,Events
BIOMD0000000928,Events
BIOMD0000000930,Extreme differences in species values
BIOMD0000000932,Extreme differences in species values
BIOMD0000000939,Negative species values
BIOMD0000000943,Events
BIOMD0000000948,Negative species values
BIOMD0000000951,Negative species values
BIOMD0000000955,Events
BIOMD0000000956,Events
BIOMD0000000959,Extreme differences in species values
BIOMD0000000960,Events
BIOMD0000000961,Events
BIOMD0000000963,Events
BIOMD0000000969,Events
BIOMD0000000971,Events
BIOMD0000000972,Extreme differences in species values
BIOMD0000000976,Events
BIOMD0000000978,Events
BIOMD0000000981,Extreme differences in species values
BIOMD0000000983,Events
BIOMD0000000985,Extreme differences in species values
BIOMD0000000986,Events
BIOMD0000000994,Events
BIOMD0000000995,Events
BIOMD0000000996,Events
BIOMD0000001004,Negative species values
BIOMD0000001006,Events
BIOMD0000001014,Negative species values
BIOMD0000001017,Extreme differences in species values
BIOMD0000001018,Extreme differences in species values
BIOMD0000001019,Events
BIOMD0000001023,Negative species values
BIOMD0000001025,Negative species values
BIOMD0000001027,Events
BIOMD0000001028,Events
BIOMD0000001029,Events
BIOMD0000001032,Events
BIOMD0000001037,Negative species values
BIOMD0000001039,Events
BIOMD0000001041,Negative species values
BIOMD0000001042,Negative species values
BIOMD0000001043,Events
BIOMD0000001044,Events
BIOMD0000001052,Negative species values
BIOMD0000001059,Events
