model_name,num_species,num_reaction,num_perturbation,num_timepoint,deg0_min,deg0_median,deg0_max,deg0_values,deg0_num_nonzero_term,deg1_min,deg1_median,deg1_max,deg1_values,deg1_num_nonzero_term,deg2_min,deg2_median,deg2_max,deg2_values,deg2_num_nonzero_term
BIOMD0000000058,4,11,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0,0.27543835397105565,0.7178815401782627,0.9820278204822229,"[np.float64(0.7932329040733025), np.float64(0.6425301762832228), np.float64(0.27543835397105565), np.float64(0.9820278204822229)]",15,0.9857501431226773,0.997936153887943,0.9999284385025239,"[np.float64(0.9999284385025239), np.float64(0.9857501431226773), np.float64(0.9999025960055146), np.float64(0.9959697117703713)]",56
BIOMD0000000060,4,3,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0,0.4856578280084225,0.4918951667446034,0.9999823654986271,"[np.float64(0.4981287298528648), np.float64(0.4856578280084225), np.float64(0.4856616036363419), np.float64(0.9999823654986271)]",20,0.0,0.0,0.9975807626955581,"[0.0, 0.0, 0.0, np.float64(0.9975807626955581)]",60
BIOMD0000000061,22,24,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.0,0.0,0.17007849628869287,"[0.0, np.float64(0.17007849628869287), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",454,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5492
BIOMD0000000063,5,8,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.999891149866718,0.9999885523225055,"[0.0, np.float64(0.999891149866718), np.float64(0.9999828452607734), np.float64(0.9999885523225055), np.float64(0.9195560671700195)]",29,0.0,0.8390403153856789,0.9999972744151252,"[0.0, np.float64(0.9998035880850357), 0.0, np.float64(0.9999972744151252), np.float64(0.8390403153856789)]",97
BIOMD0000000065,8,16,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.7882374192329613,0.9999914625572499,"[np.float64(0.9999103356892315), np.float64(0.5962068532496859), 0.0, np.float64(0.9802679852162367), np.float64(0.9997966910111723), 0.0, 0.0, np.float64(0.9999914625572499)]",30,0.0,0.0,0.8226971265077482,"[0.0, 0.0, np.float64(0.2080348163591078), np.float64(0.8226971265077482), 0.0, 0.0, 0.0, 0.0]",322
BIOMD0000000066,11,7,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4,0.0,0.02388458376449476,0.9999992601230666,"[np.float64(0.9999992599990258), np.float64(0.02388458376449476), np.float64(0.02388458376449476), np.float64(0.02388458376449476), np.float64(0.9999992601230666), np.float64(0.02388458376449476), 0.0, np.float64(0.9999992592377085), np.float64(0.9999983332541512), 0.0, np.float64(0.9459866146493074)]",83,0.0,0.023884584270040365,0.9999992599990293,"[np.float64(0.9999992599990293), np.float64(0.023884584270040365), np.float64(0.023884584270040365), np.float64(0.023884584270040365), 0.0, np.float64(0.023884584270040365), np.float64(0.9981493443284626), 0.0, 0.0, np.float64(0.9999992549209766), np.float64(0.9487172974466693)]",95
BIOMD0000000067,7,13,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3,0.0,0.07522226971765467,0.9999999608482831,"[0.0, np.float64(0.9999948234459781), np.float64(0.9999999608482831), np.float64(0.07522226971765467), np.float64(0.07522226971765467), np.float64(0.07522226971765467), 0.0]",13,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",119
BIOMD0000000068,4,3,0,1000,0.0,0.0,3.3306690738754696e-16,"[np.float64(3.3306690738754696e-16), 0.0, 0.0, 0.0]",1,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",4,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",7
BIOMD0000000069,10,7,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.9948158023599808,0.9971857625195528,0.999996471635644,"[np.float64(0.9996325289151408), np.float64(0.9976544112171261), np.float64(0.9948158023599808), np.float64(0.9985867197040118), np.float64(0.9999964716318822), np.float64(0.999996471635644), np.float64(0.9961146875445427), np.float64(0.9961146884094771), np.float64(0.9967171138219796), np.float64(0.9953424607097243)]",110,0.0,0.9999999998320552,0.9999999999941214,"[np.float64(0.9999999999941214), np.float64(0.99999999988958), np.float64(0.9999999997784702), 0.0, np.float64(0.9999999999859595), np.float64(0.9999999999859595), np.float64(0.9999999998114697), np.float64(0.9999999998114697), np.float64(0.9999999998459042), np.float64(0.9999999998182064)]",658
BIOMD0000000070,40,38,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.7529621896847516,0.9866416270938995,"[np.float64(0.9665010854667127), np.float64(0.36954838560932946), np.float64(0.9302390407891369), np.float64(0.9751662482808059), np.float64(0.9276255801084032), np.float64(0.8536099074521964), 0.0, np.float64(0.9269921351795418), np.float64(0.7061586246125133), 0.0, 0.0, 0.0, np.float64(0.654656200068159), np.float64(0.7908287373283194), np.float64(0.6305750225022116), np.float64(0.3343333214276615), 0.0, 0.0, np.float64(0.7526212035993942), 0.0, np.float64(0.8706956253105149), np.float64(0.6312648976141597), np.float64(0.9866416270938995), 0.0, 0.0, np.float64(0.7548729141163836), np.float64(0.9662446379740848), np.float64(0.9303941215195948), np.float64(0.9818650420180718), np.float64(0.8477405681049232), np.float64(0.8781025650807884), np.float64(0.8260844251656305), np.float64(0.7274138505130325), np.float64(0.7922448236920256), 0.0, 0.0, 0.0, np.float64(0.7853045160943095), np.float64(0.753303175770109), np.float64(0.7752876159251549)]",1624,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30930
BIOMD0000000072,7,7,0,1000,0.0,0.0,2.220446049250313e-16,"[np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), 0.0, 0.0, 0.0, 0.0, np.float64(2.220446049250313e-16)]",6,0.0,0.9639354278614953,0.9980630737826767,"[np.float64(0.08717575320756532), np.float64(0.9624974878266278), np.float64(0.9980630737826758), np.float64(0.9980630737826767), np.float64(0.9980630720372706), 0.0, np.float64(0.9639354278614953)]",30,0.0,0.0,0.7369963638765572,"[0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.7369963638765572), 0.0]",132
BIOMD0000000073,16,48,0,1000,0.0,0.0,2.220446049250313e-16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(2.220446049250313e-16), 0.0, 0.0, np.float64(2.220446049250313e-16), 0.0, np.float64(2.220446049250313e-16), 0.0, 0.0, 0.0, np.float64(1.1102230246251565e-16)]",16,0.025226309402051728,0.9999973968390555,0.9999997371689173,"[np.float64(0.9878271097943867), np.float64(0.9983333702740723), np.float64(0.9999997197291619), np.float64(0.9999962719232884), np.float64(0.9999997371689173), np.float64(0.9954804015984242), np.float64(0.025226309402051728), np.float64(0.9985040069564357), np.float64(0.9999997278590875), np.float64(0.025226309402051728), np.float64(0.9999997203821397), np.float64(0.025226309402051728), np.float64(0.9999985217548226), np.float64(0.9999997206207215), np.float64(0.9999997192116623), np.float64(0.9999997194430625)]",208,0.0,0.0,0.025226298528906566,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.025226298528906566), 0.0, 0.0, np.float64(0.025226298528906566), 0.0, np.float64(0.025226298528906566), 0.0, 0.0, 0.0, 0.0]",561
BIOMD0000000074,19,57,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.0,0.15199825965433267,0.9999999999996886,"[0.0, np.float64(0.9999999999996886), np.float64(0.9999999982117636), np.float64(0.9999874447279766), np.float64(0.15199825965433267), np.float64(0.15199825965433267), np.float64(0.15199825965433267), np.float64(0.15199825965433267), np.float64(0.15199825965433267), np.float64(0.15199825965433267), np.float64(0.15199825965433267), np.float64(0.15199825965433267), np.float64(0.15199825965433267), np.float64(0.9823747691139206), np.float64(0.15199825965433267), np.float64(0.15199825965433267), np.float64(0.15199825965433267), np.float64(0.15199825965433267), np.float64(0.15199825965433267)]",62,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",767
BIOMD0000000076,1,2,0,1000,0.0,0.0,0.0,[0.0],1,0.9989358364509152,0.9989358364509152,0.9989358364509152,[np.float64(0.9989358364509152)],2,0.9999988465634533,0.9999988465634533,0.9999988465634533,[np.float64(0.9999988465634533)],3
BIOMD0000000078,16,48,0,1000,0.0,0.0,1.1102230246251565e-16,"[np.float64(1.1102230246251565e-16), np.float64(1.1102230246251565e-16), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(1.1102230246251565e-16)]",16,0.02522604080350821,0.9999976909038459,0.9999998086238123,"[np.float64(0.9860682318526686), np.float64(0.9977934170281849), np.float64(0.9999997907517677), np.float64(0.999996799288347), np.float64(0.9999998086238123), np.float64(0.9869490482727084), np.float64(0.02522604080350821), np.float64(0.994607078103139), np.float64(0.9999998015941565), np.float64(0.02522604080350821), np.float64(0.9999997917764091), np.float64(0.02522604080350821), np.float64(0.9999985825193449), np.float64(0.9999997915192114), np.float64(0.999999790305318), np.float64(0.9999997905052319)]",208,0.0,0.0,0.02522601679774683,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.02522601679774683), 0.0, 0.0, np.float64(0.02522601679774683), 0.0, np.float64(0.02522601679774683), 0.0, 0.0, 0.0, 0.0]",522
BIOMD0000000079,3,6,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",1,0.0,0.0,0.0,"[0.0, 0.0, 0.0]",7
BIOMD0000000080,10,6,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6
BIOMD0000000081,21,15,0,1000,0.0,0.0,1.1102230246251565e-16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(1.1102230246251565e-16), 0.0, 0.0, 0.0, 0.0]",5,0.0,0.0,0.9696942336407126,"[np.float64(0.012046360672419043), 0.0, np.float64(0.9696942336407126), np.float64(0.012046360672419043), 0.0, 0.0, np.float64(0.012046360672419043), 0.0, 0.0, np.float64(0.012046360672419043), 0.0, np.float64(0.012046360672419043), 0.0, 0.0, np.float64(0.012046360672419043), np.float64(0.012046360672419043), 0.0, 0.0, 0.0, np.float64(0.012046360672419043), 0.0]",205,0.0,0.0,0.21491829347300495,"[np.float64(0.21491829347300495), 0.0, 0.0, np.float64(0.21491829347300495), 0.0, 0.0, np.float64(0.21491829347300495), 0.0, 0.0, np.float64(0.21491829347300495), np.float64(0.10093294733411184), np.float64(0.21491829347300495), 0.0, 0.0, np.float64(0.21491829347300495), np.float64(0.21491829347300495), 0.0, 0.0, 0.0, np.float64(0.21491829347300495), 0.0]",795
BIOMD0000000082,10,6,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
BIOMD0000000083,19,57,0,1000,0.0,0.0,2.220446049250313e-16,"[np.float64(2.220446049250313e-16), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.0,0.1519575039499309,0.999999999999904,"[0.0, np.float64(0.999999999999904), np.float64(0.9999999994441634), np.float64(0.9999975125723177), np.float64(0.1519575039499309), np.float64(0.1519575039499309), np.float64(0.1519575039499309), np.float64(0.1519575039499309), np.float64(0.1519575039499309), np.float64(0.1519575039499309), np.float64(0.1519575039499309), np.float64(0.1519575039499309), np.float64(0.1519575039499309), np.float64(0.9986732845498143), np.float64(0.1519575039499309), np.float64(0.1519575039499309), np.float64(0.1519575039499309), np.float64(0.1519575039499309), np.float64(0.1519575039499309)]",62,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1008
BIOMD0000000084,8,8,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.3454405050579189,0.6651310193884157,"[np.float64(0.44433592334745886), np.float64(0.44433592334746586), np.float64(0.6651310193884157), np.float64(0.6651310193883597), 0.0, 0.0, np.float64(0.2465450867681761), np.float64(0.24654508676837894)]",32,0.0,0.806012307887503,0.9569933793308257,"[np.float64(0.9255649241128758), np.float64(0.9255649241128567), np.float64(0.9569933793308257), np.float64(0.9569933793300434), 0.0, 0.0, np.float64(0.6864596916621493), np.float64(0.6864596916600134)]",266
BIOMD0000000085,17,17,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
BIOMD0000000086,17,24,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
BIOMD0000000087,54,43,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",627,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6372
BIOMD0000000088,100,110,0,1000,0.0,0.0,2.220446049250313e-16,"[np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), 0.0, np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(2.220446049250313e-16), 0.0, 0.0, 0.0, 0.0, np.float64(2.220446049250313e-16), 0.0, np.float64(1.1102230246251565e-16), 0.0, 0.0, np.float64(2.220446049250313e-16), 0.0, 0.0, np.float64(2.220446049250313e-16), 0.0, np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), 0.0, np.float64(2.220446049250313e-16), 0.0, 0.0, np.float64(2.220446049250313e-16), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), 0.0, 0.0, 0.0, np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), 0.0, 0.0, np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), np.float64(2.220446049250313e-16), 0.0, np.float64(2.220446049250313e-16), 0.0, 0.0, 0.0, 0.0]",37,0.0,0.0,0.9999999999990273,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.6061701144488227), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9598251768726216), np.float64(0.9999999998165117), 0.0, 0.0, np.float64(0.3532862260075297), np.float64(0.9999998880833717), 0.0, 0.0, 0.0, np.float64(0.3532862260075297), np.float64(0.9999991359874855), np.float64(0.9999972453184559), np.float64(0.3532862260075297), np.float64(0.9999972475204251), np.float64(0.3532862260075297), np.float64(0.3532862260075297), 0.0, np.float64(0.3532862260075297), np.float64(0.9999972476203782), np.float64(0.9999972464910226), np.float64(0.3532862260075297), 0.0, 0.0, np.float64(0.9999972460935679), np.float64(0.5088006849143298), np.float64(0.9989236631288331), np.float64(0.6686300355423787), 0.0, np.float64(0.9999990195585703), np.float64(0.9999999998845622), np.float64(0.9999999998250195), 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9999999999432316), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9999999999432316), 0.0, np.float64(0.9910413076679262), np.float64(0.999998178973192), 0.0, 0.0, np.float64(0.5004312884851997), 0.0, np.float64(0.9999971811404982), np.float64(0.9508654586267263), np.float64(0.9999998954279178), np.float64(0.960197266139132), np.float64(0.3532862260075297), np.float64(0.3532862260075297), np.float64(0.3532862260075297), np.float64(0.3532862260075297), np.float64(0.3532862260075297), np.float64(0.3532862260075297), 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.3532862260075297), np.float64(0.9999995012632554), 0.0, 0.0, np.float64(0.33996287574264916), np.float64(0.9999999999990273), np.float64(0.9023234186631228)]",4174,0.0,0.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9999999999999902), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9999999999841961), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9951770680982135), 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9951778798839037), 0.0, 0.0, 0.0, np.float64(0.994766109322768), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",52942
BIOMD0000000090,13,21,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.0,0.0,0.9771842400896357,"[0.0, 0.0, 0.0, np.float64(0.8195557712301283), 0.0, np.float64(0.9771842400896357), 0.0, 0.0, 0.0, 0.0, np.float64(0.9497386683938637), 0.0, np.float64(0.5363823020452398)]",116,0.0,0.0,0.9995429314147535,"[0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.9995429314147535), 0.0, 0.0, 0.0, np.float64(0.8552369940244208), 0.0, 0.0, 0.0]",1254
BIOMD0000000091,15,23,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",8,0.0,0.0,0.07630994390201185,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.07630994390201185), 0.0, 0.0, 0.0]",107,0.0,0.0,0.9999999997766656,"[np.float64(0.9999969116671417), 0.0, 0.0, 0.0, np.float64(0.999998668830812), np.float64(0.9997837429322841), 0.0, np.float64(0.9999986688414289), 0.0, np.float64(0.9999999997746604), np.float64(0.9999999997766656), 0.0, 0.0, 0.0, 0.0]",118
BIOMD0000000092,4,3,0,1000,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,"[np.float64(1.1102230246251565e-16), np.float64(1.1102230246251565e-16), np.float64(1.1102230246251565e-16), np.float64(1.1102230246251565e-16)]",0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,"[np.float64(1.1102230246251565e-16), np.float64(1.1102230246251565e-16), np.float64(1.1102230246251565e-16), np.float64(1.1102230246251565e-16)]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0
BIOMD0000000093,33,46,0,1000,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",738,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",989
BIOMD0000000094,33,45,0,1000,0.0,0.0,2.220446049250313e-16,"[0.0, 0.0, 0.0, 0.0, np.float64(2.220446049250313e-16), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(1.1102230246251565e-16)]",5,0.0,0.0,0.9999345390184977,"[np.float64(0.9993722803995593), np.float64(0.9994009180254617), np.float64(0.9990240544339404), np.float64(0.9992985500226809), np.float64(0.9999345390184977), 0.0, 0.0, np.float64(0.188907119974145), 0.0, 0.0, np.float64(0.06935451865519948), 0.0, 0.0, np.float64(0.118859230190283), np.float64(0.11631338596722751), 0.0, 0.0, np.float64(0.7497116697198062), 0.0, np.float64(0.42748461995821063), np.float64(0.42748461995821063), np.float64(0.42748461995821063), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.42748461995821063), 0.0, 0.0, 0.0, np.float64(0.9990771537580605)]",332,0.0,0.0,0.24607154763881411,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.24607154763881411), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, np.float64(0.24210919021684119), np.float64(0.24210919021684119), np.float64(0.24210919021684119), np.float64(0.24210919021684119), np.float64(0.24210919021684119), np.float64(0.24210919021684119), np.float64(0.24210919021684119), np.float64(0.24210919021684119), np.float64(0.24210919021684119), 0.0, np.float64(0.24210919021684119), np.float64(0.24210919021684119), 0.0, np.float64(0.24210919021684119), 0.0]",4448
